name,latin_name,N,pos_tbng,M,pos_ref,mortality,mortality_low,mortality_high,mortality_ref,rec_rate,rec_rate_low,rec_rate_high,rec_rate_ref,abundance,size,abundance_high,abundance_low,abundance_ref,theta,theta_ref,contrib,habitat_1,habitat_var_1,habitat_low_1,habitat_high_1,habitat_2,habitat_var_2,habitat_low_2,habitat_high_2,habitat_3,habitat_var_3,habitat_low_3,habitat_high_3,habitat_4,habitat_var_4,habitat_low_4,habitat_high_4
Human,,3580,0,44,"or 43? Grebaut (2001) Vs Njiokou (2006)",0.019,0.0152,0.0228,"World Bank",0.69,0.29614864864865,0.97780385254718,"Checchi thesis -- Low bound of recovery rate is 1/(stage 1 high duration + Stage2 high duration) Assuming that noone ever stays at home. Upper bound is 1/(stage 1 low duration) Assuming that everyone stays at home when infected. Should consider these alternative hypoptheses: 1) Stage 2 patients take part in transmission, 2) They don't",7,13092,5.6,8.4,"van Dijk (1999) Via Massussi (2009). Abundance estimated +- 20%. Too much?",0.388,"Simo (2008)",0.00075902196719,0,0,0,0,7,,5.6,8.4,7,,5.6,8.4,7,,5.6,8.4
Sheep,,187,57,13,"Njiokou (2010)",0.13,0.1,0.2,"estimated according to Njokou (2010) To be 5-10 years",2,0,12,"Scott (1983) And references therein",1.09692737430168,187,0.87754189944134,1.31631284916201,"extrapolated from human abundance and the notion that one in every three animals was sampled, See Njiokou (2010)",0.015,"Simo (2008)",0.01213537853978,0,0,0,0,0,0,0,0,1.31631284916201,0,1.09692737430168,0.87754189944134,0,0,0,0
Goat,,185,36,6,"Njiokou (2010)",0.13,0.1,0.2,"estimated according to Njokou (2010) To be 5-10 years",2,0,12,,1.08519553072626,185,0.86815642458101,1.30223463687151,"extrapolated from human abundance and the notion that one in every three animals was sampled, See Njiokou (2010)",0.0132222222,"extrapolated from ""others"" In Simo (2008)",0.00251284292001,0,0,0,0,0,0,0,0,1.30223463687151,0,1.30223463687151,1.30223463687151,0,0,0,0
Pig,,215,19,1,"Njiokou (2010)",1,0.67,2,"estimated according to Njokou (2010) To be 6-18",2,0,12,,1.26117318435754,215,1.00893854748603,1.51340782122905,"extrapolated from human abundance and the notion that one in every three animals was sampled, See Njiokou (2010)",0.448,"Simo (2008)",8.22325484258341E-05,0,0,0,0,0,0,0,0,1.51340782122905,0,1.51340782122905,1.51340782122905,0,0,0,0
"White-eyelid mangabey","Cercocebus torquatus",5,0,1,"Njiokou (2006)",0.03333333333333,0.02666666666667,0.04,"Grzimek (1990) Via AnAge",2,0,12,,0.0547619047619,0,0.03571428571429,0.07380952380952,"extrapolated from Mona Monkey",0.0132222222,"extrapolated from ""others"" In Simo (2008)",0.00556746031746,0.74,0.25,0.49,0.99,0,0,0,0,0,0,0,0,0,0,0,0
"G. white-nosed monkey","Cercopithecus nictitans",80,4,4,"Njiokou (2006)",0.03225806451613,0.0258064516129,0.03870967741935,"Weigl (2005) Via AnAge",2,0,12,,0.31,580,0.22,0.4,"Massussi (2009)",0.0132222222,"extrapolated from ""others"" In Simo (2008)",0.00165789473684,1.1,0.3,0.8,1.4,0,0,0,0,0,0,0,0,0,0,0,0
"Blackstriped duiker","Cephalophus dorsalis",16,3,1,"Njiokou (2006)",0.05714285714286,0.04571428571429,0.06857142857143,"Weigl (2005) Via AnAge",2,0,12,,0.17,318,0.11,0.23,"Massussi (2009)",0.0132222222,"extrapolated from ""others"" In Simo (2008)",0.00145714285714,0.2,0.05,0.15,0.25,0.05,0.03,0.02,0.08,0.33,0.22,0.11,0.55,0.07,0.04,0.03,0.11
"Blue duiker","Cephalophus monticola",200,7,4,"Njiokou (2006)",0.08333333333333,0.06666666666667,0.1,"Grzimek (1990) Via AnAge",2,0,12,,0.82,1534,0.69,0.95,"Massussi (2009)",0.0132222222,"extrapolated from ""others"" In Simo (2008)",0.00069727891156,1.77,0.34,1.43,2.11,0.47,0.16,0.31,0.63,0.49,0.18,0.31,0.67,0.46,0.18,0.28,0.64
"Brush-tailed porcupine","Atherurus africanus",100,11,2,"Njiokou (2006)",0.04366812227074,0.03493449781659,0.05240174672489,"Nowak (1991) Via AnAge",2,0,12,,4.13,7724,3.27,4.99,"Massussi (2009)",0.0132222222,"extrapolated from ""others"" In Simo (2008)",0.00344504054897,7.91,2.39,5.52,10.3,2.77,0.99,1.78,3.76,4.62,1.65,2.97,6.27,0.41,0.12,0.29,0.53
"Giant rat","Cricetomys emini",125,2,3,"Njiokou (2006)",0.11904761904762,0.0952380952381,0.14285714285714,"Weigl (2005) Via AnAge",2,0,12,,0.39,729,0.34,0.44,"Massussi (2009)",0.0132222222,"extrapolated from ""others"" In Simo (2008)",0.00048772833724,0.51,0.08,0.43,0.59,0.41,0.13,0.28,0.54,0.44,0.09,0.35,0.53,0.15,0.07,0.08,0.22
