"name","N","pos_tbng","pos_tbg","mortality","rec_rate","density","size","tbg_prev","vector_pref"
"Human",13092,0,60,0.69,0.019,7,13092,0.0045829514,0.388
"Sheep",187,57,13,,,0.0998496792,187,0.0674157303,0.015
"Goat",185,36,6,,,0.0987277727,185,0.0303030303,0.0132222222
"Pig",215,19,1,,,0.1148084326,215,0.003257329,0.448
"White-eyelid mangabey",5,0,1,0.037,0,0,0,0.2,0.0132222222
"G. white-nosed monkey",80,4,4,0.044,0,0.31,580,0.05,0.0132222222
"Blackstriped duiker",16,3,1,0.091,0,0.17,318,0.0625,0.0132222222
"Blue duiker",200,7,4,0.14,0,0.82,1534,0.02,0.0132222222
"Brush-tailed porcupine",100,11,2,0.067,0,4.13,7724,0.02,0.0132222222
"Giant rat",125,2,3,0.22,0,0.39,729,0.024,0.0132222222
"Small-spotted genet",8,0,1,0.13,0,0,0,0.125,0.0132222222
"Two-spotted palm civet",29,1,2,0.063,0,0.07,131,0.0689655172,0.0132222222
