name,N,pos_tbng,pos_tbg,mortality,rec_rate,abundance,size,tbg_prev,theta
Human,3580,0,44,0.69,0.019,7,13092,0.0122905027933,0.388
Sheep,187,57,13,0.14286,7.6,0.36564245810056,187,0.06951871657754,0.015
Goat,185,36,6,0.07,7.6,0.36173184357542,185,0.03243243243243,0.0132222222
Pig,215,19,1,2,1,0.42039106145251,215,0.0046511627907,0.448
"White-eyelid mangabey",5,0,1,0.037,0.037,0.053125,0,0.2,0.0132222222
"G. white-nosed monkey",80,4,4,0.044,0.044,0.31,580,0.05,0.0132222222
"Blackstriped duiker",16,3,1,0.091,0.091,0.17,318,0.0625,0.0132222222
"Blue duiker",200,7,4,0.14,0.14,0.82,1534,0.02,0.0132222222
"Brush-tailed porcupine",100,11,2,0.067,0.067,4.13,7724,0.02,0.0132222222
"Giant rat",125,2,3,0.22,0.22,0.39,729,0.024,0.0132222222
"Small-spotted genet",8,0,1,0.13,0.13,0.085,0,0.125,0.0132222222
"Two-spotted palm civet",29,1,2,0.063,0.063,0.07,131,0.06896551724138,0.0132222222
